corpus,drama,figure_surface,figure_id,Gender,Age
test,rksp.0,DER PRINZ,der_prinz,male,
test,rksp.0,DER KAMMERDIENER,der_kammerdiener,male,
test,rksp.0,CONTI,conti,male,
test,rksp.0,MARINELLI,marinelli,male,
test,rksp.0,CAMILLO ROTA,camillo_rota,male,
test,rksp.0,PIRRO,pirro,male,
test,rksp.0,ANGELO,angelo,male,
test,rksp.0,CLAUDIA GALOTTI,claudia_galotti,female,
test,rksp.0,EMILIA,emilia,female,
test,rksp.0,APPIANI,appiani,male,
test,rksp.0,BATTISTA,battista,male,
test,rksp.0,ORSINA,orsina,female,
test,rksp.0,ODOARDO GALOTTI,odoardo_galotti,male,
