corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
test,rjmw.0,487,527,_stage,518,526,Gasthofe,diesem_elenden_wirtshause
test,rjmw.0,487,527,_stage,518,526,Gasthofe,diesem_elenden_wirtshause
test,rjmw.0,531,595,_stage,531,550,Sir William Sampson,sir_william
test,rjmw.0,531,595,_stage,555,563,Waitwell,waitwell
test,rjmw.0,531,595,_stage,588,594,herein,diesem_elenden_wirtshause
test,rjmw.0,531,595,_stage,588,594,herein,diesem_elenden_wirtshause
test,rjmw.0,598,666,sir_william,598,610,SIR WILLIAM.,sir_william
test,rjmw.0,598,666,sir_william,612,616,Hier,diesem_elenden_wirtshause
test,rjmw.0,598,666,sir_william,617,630,meine Tochter,sara
test,rjmw.0,598,666,sir_william,617,630,meine Tochter,sara
test,rjmw.0,598,666,sir_william,617,622,meine,sir_william
test,rjmw.0,598,666,sir_william,632,665,Hier in diesem elenden Wirtshause,diesem_elenden_wirtshause
test,rjmw.0,598,666,sir_william,640,665,diesem elenden Wirtshause,diesem_elenden_wirtshause
test,rjmw.0,671,1056,waitwell,671,680,WAITWELL.,waitwell
test,rjmw.0,671,1056,waitwell,699,708,Mellefont,mellefont
test,rjmw.0,671,1056,waitwell,719,757,das allerelendeste im ganzen Städtchen,diesem_elenden_wirtshause
test,rjmw.0,671,1056,waitwell,719,757,das allerelendeste im ganzen Städtchen,diesem_elenden_wirtshause
test,rjmw.0,671,1056,waitwell,761,767,seinem,mellefont
test,rjmw.0,671,1056,waitwell,789,799,Böse Leute,böse_leute
test,rjmw.0,671,1056,waitwell,789,799,Böse Leute,böse_leute
test,rjmw.0,671,1056,waitwell,830,833,sie,böse_leute
test,rjmw.0,671,1056,waitwell,830,833,sie,böse_leute
test,rjmw.0,671,1056,waitwell,834,844,böse Leute,böse_leute
test,rjmw.0,671,1056,waitwell,869,874,ihnen,böse_leute
test,rjmw.0,671,1056,waitwell,869,874,ihnen,böse_leute
test,rjmw.0,671,1056,waitwell,881,884,sie,böse_leute
test,rjmw.0,671,1056,waitwell,881,884,sie,böse_leute
test,rjmw.0,671,1056,waitwell,885,889,sich,böse_leute
test,rjmw.0,671,1056,waitwell,899,914,der ganzen Welt,der-Welt
test,rjmw.0,671,1056,waitwell,977,980,uns,wir
test,rjmw.0,671,1056,waitwell,1006,1009,Sie,sir_william
test,rjmw.0,671,1056,waitwell,1006,1009,Sie,sir_william
test,rjmw.0,671,1056,waitwell,1045,1048,Sir,sir_william
test,rjmw.0,671,1056,waitwell,1052,1055,Sir,sir_william
test,rjmw.0,1061,1158,sir_william,1061,1073,SIR WILLIAM.,sir_william
test,rjmw.0,1061,1158,sir_william,1079,1083,mich,sir_william
test,rjmw.0,1061,1158,sir_william,1092,1114,alter ehrlicher Diener,waitwell
test,rjmw.0,1061,1158,sir_william,1092,1114,alter ehrlicher Diener,waitwell
test,rjmw.0,1061,1158,sir_william,1130,1133,sie,sara
test,rjmw.0,1061,1158,sir_william,1130,1133,sie,sara
test,rjmw.0,1061,1158,sir_william,1139,1151,meine Tränen,tränen_sir_william
test,rjmw.0,1061,1158,sir_william,1139,1151,meine Tränen,tränen_sir_william
test,rjmw.0,1061,1158,sir_william,1139,1144,meine,sir_william
test,rjmw.0,1163,1230,waitwell,1163,1172,WAITWELL.,waitwell
test,rjmw.0,1163,1230,waitwell,1179,1182,sie,sara
test,rjmw.0,1163,1230,waitwell,1179,1182,sie,sara
test,rjmw.0,1163,1230,waitwell,1192,1195,sie,tränen_sir_william
test,rjmw.0,1163,1230,waitwell,1192,1195,sie,tränen_sir_william
test,rjmw.0,1163,1230,waitwell,1206,1208,es,tränen_sir_william
test,rjmw.0,1163,1230,waitwell,1209,1223,blutige Tränen,tränen_sir_william
test,rjmw.0,1270,1675,waitwell,1270,1279,WAITWELL.,waitwell
test,rjmw.0,1270,1675,waitwell,1281,1352,"Das beste, schönste, unschuldigste Kind, das unter der Sonne gelebt hat",sara
test,rjmw.0,1270,1675,waitwell,1281,1352,"Das beste, schönste, unschuldigste Kind, das unter der Sonne gelebt hat",sara
test,rjmw.0,1270,1675,waitwell,1354,1357,das,sara
test,rjmw.0,1270,1675,waitwell,1354,1357,das,sara
test,rjmw.0,1270,1675,waitwell,1386,1393,Sarchen,sara
test,rjmw.0,1270,1675,waitwell,1395,1402,Sarchen,sara
